,City,City ID,Country,Latitude,Longitude,Date,Temperature (°F),Max Temperature (°F),Min Temperature (°F),Cloudiness,Humidity,Wind Speed
184,Catuday,1717787,PH,16.29,119.81,1579585391,80.87000000000006,80.87000000000006,300.3,0,60,0.66
185,Jacqueville,2287778,CI,5.21,-4.41,1579585391,78.80000000000001,78.80000000000001,299.15,20,94,3.3
186,Acquaviva delle Fonti,3183494,IT,40.9,16.84,1579585392,43.12400000000001,46.004000000000055,278.15,61,93,4.1
187,Lowestoft,2643490,GB,52.48,1.75,1579585392,30.97400000000001,33.008,270.93,0,80,3.1
188,Baoning,1992517,CN,25.34,110.03,1579585392,50.0,50.0,283.15,75,100,1.0
189,Neryungri,2019309,RU,56.67,124.65,1579585392,-6.483999999999945,-6.483999999999945,251.77,100,97,0.74
190,Adelaide,2078025,AU,-34.93,138.6,1579585393,77.46800000000009,80.99600000000005,296.48,0,38,5.7
191,Almaznyy,582447,RU,48.04,40.05,1579585393,32.0,32.0,273.15,75,85,4.0
192,Zhangye,1785036,CN,38.93,100.45,1579585393,28.72400000000001,28.72400000000001,271.33,6,39,4.93
193,Fillmore,5026478,US,43.67,-92.1,1579585394,0.9680000000000355,5.0,253.71,1,84,1.5
194,Porto-Novo,2392087,BJ,6.5,2.6,1579585394,74.858,74.858,296.96,93,87,1.53
195,Nikolskoye,546105,RU,59.7,30.79,1579585251,42.42200000000004,42.8,278.71,75,87,11.0
196,Bochil,3532182,MX,16.98,-92.92,1579585394,69.80000000000001,69.80000000000001,294.15,75,77,5.1
197,Tiksi,2015306,RU,71.69,128.87,1579585105,-25.509999999999984,-25.509999999999984,241.2,28,86,1.29
198,Ixtapa,4004293,MX,20.7,-105.2,1579585395,75.59600000000006,75.99199999999999,297.15,5,94,2.1
199,Angoram,2100765,PG,-4.06,144.07,1579585395,86.52200000000005,86.52200000000005,303.44,51,74,2.39
200,Hithadhoo,1282256,MV,-0.6,73.08,1579585395,83.51600000000002,83.51600000000002,301.77,1,79,6.66
201,Solnechnyy,2016307,RU,50.72,136.63,1579585396,-3.081999999999965,-3.081999999999965,253.66,23,98,1.93
202,Kankakee,4898188,US,41.15,-87.87,1579585396,16.718000000000085,21.2,262.04,1,92,1.5
203,Darhan,2031964,MN,49.49,105.92,1579585396,3.4700000000000593,3.4700000000000593,257.3,29,84,0.28
204,Zurrieq,2562250,MT,35.83,14.47,1579585396,57.38000000000004,57.992,287.04,75,93,8.2
205,Nakamura,1855891,JP,32.98,132.93,1579585397,52.10600000000003,52.10600000000003,284.32,0,46,1.98
206,Kloulklubed,7671223,PW,7.04,134.26,1579585104,80.6,80.6,300.15,75,69,4.6
207,Ludvika,2693759,SE,60.15,15.19,1579585397,45.23000000000004,46.99400000000007,279.26,91,75,9.3
208,Dali,1814093,CN,25.7,100.18,1579585397,57.45200000000008,57.45200000000008,287.29,2,40,5.99
209,Berezovyy,2026786,RU,51.67,135.7,1579585398,8.456000000000028,8.456000000000028,260.07,0,68,2.8
210,Saint George's,3579925,GD,12.06,-61.75,1579585398,78.80000000000001,78.80000000000001,299.15,20,83,5.1
211,Merseburg,2871736,DE,51.37,12.0,1579585398,26.618000000000087,30.002000000000077,267.59,1,92,4.6
212,Keetmanshoop,3356264,NA,-26.58,18.13,1579585398,66.2,66.2,292.15,0,52,1.5
213,Nanortalik,3421765,GL,60.14,-45.24,1579585144,33.062000000000054,33.062000000000054,273.74,100,69,11.11
214,Provincia de Las Palmas,2515271,ES,28.42,-14.01,1579585399,60.8,60.8,289.15,44,55,2.1
215,Sterling,4787534,US,39.01,-77.43,1579585399,24.08000000000004,28.004000000000055,266.48,1,49,5.04
216,Morehead,4301317,US,37.27,-87.18,1579585399,19.886000000000067,21.991999999999997,265.15,75,73,1.5
217,Jaleshwar,1283323,NP,26.65,85.8,1579585400,67.15400000000005,67.15400000000005,292.68,92,50,2.57
218,'Ahuimanu,5856516,US,21.44,-157.84,1579585400,73.04000000000002,75.2,293.71,40,69,4.6
219,Airai,1651810,TL,-8.93,125.41,1579585400,80.924,80.924,300.33,99,61,1.24
220,Mujiayingzi,2035707,CN,42.12,118.78,1579585400,34.19600000000005,34.19600000000005,274.37,0,28,3.48
221,Pizarro,3672086,CO,4.95,-77.37,1579585401,78.26000000000008,78.26000000000008,298.85,100,85,3.38
222,Brae,2654970,GB,60.4,-1.35,1579585401,43.556000000000026,44.6,279.15,92,65,5.1
223,Saint Stephen,2638698,GB,50.33,-4.9,1579585401,38.39000000000002,42.998000000000026,273.71,0,81,1.5
224,Baykit,1510689,RU,61.67,96.37,1579585401,-14.169999999999959,-14.169999999999959,247.5,100,95,0.45
225,Homer,5864145,US,59.64,-151.55,1579585402,16.268000000000086,21.991999999999997,259.26,1,92,1.5
226,Mange,2406067,SL,8.92,-12.85,1579585402,70.30400000000006,70.30400000000006,294.43,60,95,0.89
227,Kutum,371745,SD,14.2,24.67,1579585402,49.73000000000005,49.73000000000005,283.0,5,30,2.83
228,Khilok,2022463,RU,51.37,110.47,1579585402,4.766000000000009,4.766000000000009,258.02,0,69,2.72
229,Erdenet,2031405,MN,49.03,104.08,1579585403,6.080000000000041,6.080000000000041,258.75,65,77,1.13
230,Caravelas,3466980,BR,-17.71,-39.25,1579585403,79.39400000000008,79.39400000000008,299.48,100,80,6.87
231,Arrondissement de Lisieux,2998149,FR,49.17,0.17,1579585403,36.01400000000003,39.2,273.15,40,93,1.5
232,Christchurch,2192362,NZ,-43.53,172.63,1579585284,68.0,69.00800000000001,292.59,38,64,7.2
233,Khovd,1516048,MN,48.01,91.64,1579585404,12.758000000000003,12.758000000000003,262.46,6,45,1.64
234,Aykhal,2027296,RU,66.0,111.5,1579585404,-16.59999999999995,-16.59999999999995,246.15,92,75,2.0
235,Great Falls,5655240,US,47.5,-111.3,1579585404,41.918000000000085,48.992,275.15,90,35,6.2
236,Marechal Candido Rondon,3457772,BR,-24.56,-54.06,1579585404,72.77000000000007,72.77000000000007,295.8,87,90,1.1
237,Noyabrsk,1496503,RU,63.2,75.45,1579585386,-4.485999999999969,-4.485999999999969,252.88,100,98,4.94
238,Qax,585227,AZ,41.42,46.92,1579585405,32.0,32.0,273.15,20,54,5.1
239,Tasiilaq,3424607,GL,65.61,-37.64,1579585405,14.0,14.0,263.15,50,47,1.5
240,Saint-Philippe,935215,RE,-21.36,55.77,1579585181,74.24600000000005,78.80000000000001,292.59,100,83,2.6
241,Moldava nad Bodvou,724111,SK,48.61,21.0,1579585406,26.78000000000004,26.99600000000005,270.15,75,92,1.0
242,Sueca,2510764,ES,39.2,-0.31,1579585406,49.658,57.992,278.15,75,81,9.3
243,Barcelos,2742416,PT,41.54,-8.62,1579585407,43.772000000000034,46.4,278.71,18,49,6.7
244,Chokurdakh,2126123,RU,70.63,147.92,1579585407,-16.095999999999947,-16.095999999999947,246.43,100,97,3.58
245,Palmares do Sul,3455461,BR,-30.26,-50.51,1579585407,74.46200000000006,74.46200000000006,296.74,100,81,7.6
246,Tilichiki,2120591,RU,60.47,166.1,1579585407,-18.93999999999997,-18.93999999999997,244.85,0,93,1.76
247,Saint George,5546220,US,37.1,-113.58,1579585408,43.82600000000009,48.2,273.71,75,42,6.7
248,Gold Coast,2165087,AU,-28.0,153.43,1579585408,89.74400000000009,95.0,301.15,0,78,8.2
249,Hambantota,1244926,LK,6.12,81.12,1579585408,84.2,84.2,302.15,40,79,6.2
250,Lompoc,5367788,US,34.64,-120.46,1579585317,51.69199999999999,53.99600000000005,282.59,90,87,0.72
251,Yuci,1785974,CN,37.68,112.73,1579585109,37.4,37.4,276.15,100,44,2.0
252,Atyrau,610529,KZ,47.12,51.88,1579585409,26.6,26.6,270.15,90,92,6.0
253,Balashov,579460,RU,51.55,43.17,1579585409,32.0,32.0,273.15,100,93,3.13
254,Whitehorse,6180550,CA,60.72,-135.05,1579585409,-0.561999999999955,3.1999999999999993,250.93,20,84,9.8
255,Tianpeng,1792916,CN,30.99,103.94,1579585409,55.76000000000008,60.00800000000001,284.82,40,54,1.0
256,Florence,3176959,IT,43.77,11.25,1579585311,39.92000000000006,42.998000000000026,273.15,61,94,2.1
257,Watsa,204283,CD,3.04,29.54,1579585410,70.89800000000002,70.89800000000002,294.76,95,38,1.35
258,Hasaki,2112802,JP,35.73,140.83,1579585410,52.84400000000008,57.00200000000008,283.15,20,27,8.7
259,Orocue,3673536,CO,4.79,-71.34,1579585410,74.96600000000001,74.96600000000001,297.02,91,83,1.82
260,Ventspils,454310,LV,57.39,21.56,1579585353,44.6,44.6,280.15,57,87,8.7
261,Ouallam,2440371,NE,14.32,2.09,1579585411,67.49600000000005,67.49600000000005,292.87,7,29,4.44
262,Gamba,2400547,GA,-2.65,10.0,1579585411,77.82800000000006,77.82800000000006,298.61,99,88,1.71
263,Lisiy Nos,534841,RU,60.02,30.02,1579585411,41.918000000000085,42.8,277.04,75,87,11.0
264,Medea,2488835,DZ,36.26,2.75,1579585412,62.6,62.6,290.15,90,39,6.2
265,Baruun-Urt,2032614,MN,46.68,113.28,1579585412,5.738000000000046,5.738000000000046,258.56,0,83,0.62
266,Viesite,454216,LV,56.35,25.56,1579585412,41.61200000000006,41.61200000000006,278.49,100,91,5.78
267,Trairi,3386177,BR,-3.28,-39.27,1579585413,74.066,74.066,296.52,94,85,0.19
268,Honiara,2108502,SB,-9.43,159.95,1579585413,87.80000000000001,87.80000000000001,304.15,75,79,3.6
269,Mount Isa,2065594,AU,-20.73,139.5,1579585413,98.60000000000001,98.60000000000001,310.15,90,22,5.1
270,Rochester,5134086,US,43.15,-77.62,1579585414,19.904000000000053,23.0,265.15,90,62,2.1
271,Lebu,3883457,CL,-37.62,-73.65,1579585153,52.05200000000008,52.05200000000008,284.29,0,93,2.06
272,Yelizovo,2119538,RU,53.19,158.38,1579585414,14.0,14.0,263.15,39,66,2.0
273,Salihorsk,622428,BY,52.79,27.54,1579585414,34.016000000000005,34.016000000000005,274.27,100,84,7.13
274,Grand Gaube,934479,MU,-20.01,57.66,1579585415,83.55200000000008,84.2,301.48,75,79,0.5
275,Shenjiamen,1795632,CN,29.96,122.3,1579585415,53.294000000000075,53.294000000000075,284.98,1,67,6.41
276,Lodja,211647,CD,-3.48,23.43,1579585415,77.0,77.0,298.15,41,72,0.11
277,Leninkent,536186,RU,42.97,47.35,1579585416,32.45,33.008,273.15,0,76,3.0
278,Akureyri,2633274,IS,65.68,-18.09,1579585416,35.6,35.6,275.15,75,59,15.9
279,Katsuura,2112309,JP,35.13,140.3,1579585416,52.682000000000016,55.99400000000007,283.71,20,40,10.8
280,Deputatsky,2028164,RU,69.3,139.9,1579585416,-26.067999999999984,-26.067999999999984,240.89,27,92,1.9
281,Galesong,1644605,ID,-5.32,119.37,1579585416,89.6,89.6,305.15,20,59,3.6
282,Constitucion,3893726,CL,-35.33,-72.42,1579585222,59.70200000000008,59.70200000000008,288.54,0,48,1.96
283,Villa del Rosario,3665913,CO,7.83,-72.47,1579585417,80.6,80.6,300.15,40,74,2.1
284,Acajutla,3587498,SV,13.59,-89.83,1579585418,69.99800000000002,69.99800000000002,294.26,4,80,4.92
285,Norden,2862118,DE,53.6,7.2,1579585418,37.25600000000003,37.99400000000007,275.15,75,100,4.6
286,Laas,3175096,IT,46.62,10.7,1579585418,23.791999999999994,26.99600000000005,264.15,10,72,2.6
287,Udala,3107337,ES,43.08,-2.51,1579585419,36.68000000000004,39.00200000000008,274.15,75,69,4.1
288,Coronado,5339663,US,32.69,-117.18,1579585419,54.68000000000004,60.8,280.37,75,87,1.66
289,Taoudenni,2450173,ML,22.68,-3.98,1579585419,54.158,54.158,285.46,36,29,1.78
290,Kieta,2094027,PG,-6.22,155.63,1579585419,84.90200000000007,84.90200000000007,302.54,13,66,1.7
291,Vila Velha,3445026,BR,-20.33,-40.29,1579585419,71.6,71.6,295.15,75,94,2.6
292,Koumac,2140558,NC,-20.57,164.28,1579585372,76.17200000000004,76.17200000000004,297.69,67,68,0.71
293,Prince Rupert,6113406,CA,54.32,-130.32,1579585420,39.2,39.2,277.15,75,86,5.1
294,Kahului,5847411,US,20.89,-156.47,1579585420,68.81000000000009,73.4,291.48,1,64,4.1
295,Rafsanjan,118994,IR,30.41,55.99,1579585158,42.8,42.8,279.15,1,51,2.89
296,Buta,217570,CD,2.79,24.73,1579585421,71.90600000000003,71.90600000000003,295.32,51,32,1.63
297,Ojinaga,3994469,MX,29.57,-104.42,1579585421,47.96600000000001,50.0,280.37,1,43,3.1
298,Bathsheba,3374083,BB,13.22,-59.52,1579585421,77.0,77.0,298.15,20,78,8.2
299,Pochutla,3517970,MX,15.74,-96.47,1579585421,80.18600000000006,80.18600000000006,299.92,0,71,2.61
300,Moncada,2513703,ES,39.55,-0.4,1579585422,47.570000000000064,50.0,280.37,100,87,7.7
301,Port Elizabeth,964420,ZA,-33.92,25.57,1579585422,68.0,68.0,293.15,40,82,5.1
302,Lavrentiya,4031637,RU,65.58,-171.0,1579585277,-1.425999999999938,-1.425999999999938,254.58,61,92,1.4
303,Sitka,5557293,US,57.05,-135.33,1579585422,35.90600000000003,37.4,274.15,90,82,2.1
304,Mehamn,778707,NO,71.04,27.85,1579585423,35.6,35.6,275.15,40,64,11.8
305,Kungurtug,1501377,RU,50.6,97.52,1579585423,2.1560000000000272,2.1560000000000272,256.57,77,75,1.11
306,Nhulunbuy,2064735,AU,-12.23,136.77,1579585423,89.6,89.6,305.15,40,59,6.2
307,San Jose,5392171,US,37.34,-121.89,1579585309,48.02000000000007,51.998000000000026,279.82,75,87,3.1
308,Kaeo,2189343,NZ,-35.1,173.78,1579585424,77.09000000000003,78.99800000000002,295.93,0,59,0.89
309,Jacmel,3723779,HT,18.23,-72.53,1579585424,77.0,77.0,298.15,80,78,3.1
310,Kokopo,2093685,PG,-4.35,152.26,1579585424,84.72200000000004,84.72200000000004,302.44,7,74,7.7
311,Ilulissat,3423146,GL,69.22,-51.1,1579585236,17.6,17.6,265.15,100,57,6.7
312,Tulum,3515040,MX,20.22,-87.47,1579585165,73.20200000000008,73.4,295.93,20,78,7.7
313,Udachny,2014624,RU,66.42,112.4,1579585425,-16.59999999999995,-16.59999999999995,246.15,100,75,2.0
314,Cabedelo,3404558,BR,-6.98,-34.83,1579585425,78.80000000000001,78.80000000000001,299.15,20,83,1.0
315,Necochea,3430443,AR,-38.55,-58.74,1579585425,64.00400000000005,64.00400000000005,290.93,86,94,3.58
316,Wangaratta,2144764,AU,-36.37,146.33,1579585425,78.53000000000004,80.99600000000005,298.15,75,41,4.1
317,Poya,2138522,NC,-21.35,165.15,1579585426,76.40600000000003,76.40600000000003,297.82,0,77,7.91
318,Timizart,2476396,DZ,36.8,4.27,1579585426,59.21600000000001,59.21600000000001,288.27,25,55,5.87
319,Chittarkonda,1274055,IN,18.12,82.08,1579585426,83.37200000000004,83.37200000000004,301.69,0,43,1.14
320,Hurghada,361291,EG,27.26,33.81,1579585426,53.6,53.6,285.15,0,54,7.7
321,Menongue,3347353,AO,-14.66,17.69,1579585427,66.16400000000004,66.16400000000004,292.13,94,90,2.17
322,Marawi,1701054,PH,8.0,124.29,1579585427,82.00400000000005,82.00400000000005,300.93,80,72,6.26
323,Kavieng,2094342,PG,-2.57,150.8,1579585428,83.66000000000008,83.66000000000008,301.85,2,75,5.17
324,Shimoda,1852357,JP,34.67,138.95,1579585428,49.87400000000001,53.6,280.93,20,40,3.1
325,Thompson,6165406,CA,55.74,-97.86,1579585414,6.800000000000001,6.800000000000001,259.15,75,77,2.1
326,Labuhan,8079926,ID,-6.88,112.21,1579585429,86.66600000000001,86.66600000000001,303.52,37,71,3.21
327,City of San Pedro,1688781,PH,14.35,121.02,1579585429,86.0,86.0,303.15,75,48,6.2
328,Liepaja,457955,LV,56.54,21.04,1579585203,42.8,42.8,279.15,89,93,8.7
329,Vao,2137773,NC,-22.67,167.48,1579585429,75.95600000000003,75.95600000000003,297.57,64,69,6.59
330,Vallenar,3868633,CL,-28.57,-70.76,1579585430,57.38000000000004,57.38000000000004,287.25,11,92,1.22
331,Fortuna,5563839,US,40.6,-124.16,1579585247,53.34800000000003,55.400000000000006,281.48,90,62,8.2
332,Praia da Vitoria,3372760,PT,38.73,-27.07,1579585430,59.0,59.0,288.15,90,72,10.19
333,Leningradskiy,2123814,RU,69.38,178.42,1579585430,-10.587999999999944,-10.587999999999944,249.49,99,90,4.4
334,Bandarbeyla,64814,SO,9.49,50.81,1579585272,75.68600000000006,75.68600000000006,297.42,27,75,9.36
335,Naze,1855540,JP,28.37,129.48,1579585431,64.4,64.4,291.15,20,52,6.2
336,Aloleng,1731298,PH,16.13,119.78,1579585431,86.21600000000001,86.21600000000001,303.27,0,49,5.44
337,Kangaatsiaq,3422683,GL,68.31,-53.46,1579585431,15.458000000000002,15.458000000000002,263.96,100,70,2.11
338,Mount Gambier,2156643,AU,-37.83,140.77,1579585431,73.4,73.4,296.15,0,38,6.2
339,Aleksandrovskoye,582993,RU,44.71,43.0,1579585432,28.220000000000063,28.4,270.93,75,86,5.0
340,Makakilo City,5850554,US,21.35,-158.09,1579585432,73.07600000000009,75.2,293.71,40,78,1.5
341,Sao Felix do Xingu,3388847,BR,-6.64,-51.99,1579585432,71.78000000000004,71.78000000000004,295.25,100,96,0.55
342,Iquique,3887127,CL,-20.22,-70.14,1579585223,73.4,73.4,296.15,30,69,3.6
343,Kaohsiung,1673820,TW,22.62,120.31,1579585433,76.96400000000003,78.80000000000001,297.04,40,44,4.6
344,Warud,1252919,IN,21.47,78.27,1579585433,76.62200000000004,76.62200000000004,297.94,0,48,3.31
345,Salinopolis,3389822,BR,-0.61,-47.36,1579585433,80.42000000000007,80.42000000000007,300.05,100,83,7.04
346,Cascais,2269594,PT,38.7,-9.42,1579585433,44.27600000000009,44.99600000000005,279.26,0,63,6.7
347,Port Blair,1259385,IN,11.67,92.75,1579585434,81.35600000000002,81.35600000000002,300.57,18,80,6.6
348,Seydi,1218420,TM,39.48,62.91,1579585434,35.258,35.258,274.96,100,68,1.55
349,Muisne,3653967,EC,0.6,-80.03,1579585434,77.21600000000001,77.21600000000001,298.27,98,90,3.47
350,Antofagasta,3899539,CL,-23.65,-70.4,1579585434,68.0,68.0,293.15,75,82,2.1
351,Baijiantan,1529626,CN,45.63,85.18,1579585434,14.899999999999999,14.899999999999999,263.65,71,87,2.06
352,Iqaluit,5983720,CA,63.75,-68.51,1579585435,-25.311999999999955,-25.00599999999998,241.15,5,67,5.7
353,Sonoita,3982837,MX,31.85,-112.83,1579585435,62.00600000000003,62.00600000000003,289.82,100,50,0.61
354,Pozo Colorado,3437443,PY,-23.49,-58.8,1579585225,84.05600000000004,84.05600000000004,302.07,98,59,2.63
355,Klaksvik,2618795,FO,62.23,-6.59,1579585435,41.0,41.0,278.15,51,75,12.3
356,Teknaf,1185095,BD,20.86,92.31,1579585436,83.858,83.858,301.96,0,31,2.17
357,Saint-Ambroise,6137381,CA,48.55,-71.33,1579585436,0.1040000000000525,3.1999999999999993,254.15,75,70,2.1
358,Usinsk,863061,RU,65.99,57.53,1579585436,3.59600000000005,3.59600000000005,257.37,93,93,9.77
359,Danielskuil,1011918,ZA,-28.19,23.54,1579585437,72.24800000000002,72.24800000000002,295.51,0,60,10.75
360,La Ronge,6050066,CA,55.1,-105.28,1579585437,10.399999999999999,10.399999999999999,261.15,90,85,2.1
361,Daru,2098329,PG,-9.08,143.21,1579585158,85.76600000000002,85.76600000000002,303.02,100,80,1.19
362,Maceio,3395981,BR,-9.67,-35.74,1579585179,73.4,73.4,296.15,20,94,1.5
363,Lircay,3928317,PE,-12.99,-74.72,1579585437,46.85,46.85,281.4,100,81,3.54
364,Novikovo,487928,RU,51.15,37.89,1579585438,28.85,28.85,271.4,99,92,6.22
365,Barra Patuca,3614835,HN,15.8,-84.28,1579585438,79.32200000000003,79.32200000000003,299.44,17,74,5.62
366,Potsdam,2852458,DE,52.4,13.07,1579585438,32.108000000000004,37.004000000000055,270.93,0,88,3.1
367,Quchan,119115,IR,37.11,58.51,1579585439,20.912000000000056,20.912000000000056,266.99,99,85,1.15
368,Kupino,1501365,RU,54.37,77.3,1579585439,5.054000000000052,5.054000000000052,258.18,100,94,3.09
369,Eirunepe,3664321,BR,-6.66,-69.87,1579585238,72.71600000000001,72.71600000000001,295.77,100,94,0.75
370,Guerrero Negro,4021858,MX,27.98,-114.06,1579585439,61.898000000000025,61.898000000000025,289.76,88,65,3.56
371,Berlevag,780687,NO,70.86,29.09,1579585440,35.6,35.6,275.15,40,64,11.8
